horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-e3430e96,2007-01-09,F,Frisón,1.6,789.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,16,0.65,97.0,Sí,L-d761af,S-7c37a2,active,1521739,0.62,0.19,True,2025-06-30 21:19:26.236717,Christine,Williams,False,2,0.74,10,False,2025-07-01 23:53:03.984842,2025-08-15 22:47:23.221793,2,1,0.96
H-8727f14d,2023-06-19,M,Pura Sangre Inglés,1.61,465.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,18,0.53,310.0,No,L-280e79,S-0c7f76,active,1507353,0.61,0.36,True,2025-09-07 11:38:34.859478,Benjamin,Cochran,True,0,0.83,3,False,2022-06-22 01:59:33.991604,2025-10-22 19:42:19.133024,3,0,0.89
H-80288817,2001-03-16,F,Frisón,1.62,628.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,18,0.24,128.0,No,L-75d377,S-ac9c24,active,1527282,1.59,0.29,True,2025-05-17 20:45:44.447723,Timothy,Coffey,True,3,0.92,22,False,2022-04-25 14:46:49.153776,2023-09-29 16:20:10.642409,2,0,0.86
H-d5ce0e3a,2001-11-25,M,Hannoveriano,1.61,637.0,2.5,50.0,Equilibrado,Salto y Doma,24,0.39,230.0,Sí,L-cd7c44,S-4c1369,active,1529424,0.7,0.88,True,2025-08-25 22:12:12.867197,Samantha,Williams,True,0,0.71,3,False,2022-11-30 23:34:20.710112,2023-07-25 09:19:25.194749,2,0,0.88
H-75d9585a,2011-03-23,F,Shetland (Poni),0.85,179.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.53,330.0,Sí,L-e495a0,S-3e8353,active,1513602,1.79,0.24,True,2025-02-24 13:47:38.602288,Steven,Chen,True,0,0.76,21,False,2024-12-24 14:33:42.295039,2025-04-15 20:54:00.999534,2,1,0.9099999999999999
H-176f70d3,2013-01-24,M,Akhal-Teke,1.5,456.0,2.3,60.0,Independiente,Resistencia,13,0.14,76.0,Sí,L-cb9100,S-11a71e,active,1487687,1.16,0.65,True,2025-04-18 13:14:52.157198,Michael,Montgomery,True,0,0.88,17,False,2023-05-02 07:02:31.958636,2025-10-01 02:30:21.117719,3,1,0.8300000000000001
H-236450e3,2013-01-15,M,Percherón,1.75,856.0,2.8,27.0,Muy calmado,Tiro pesado,14,0.46,333.0,Desconocido,L-fb6cb3,S-0eac68,active,1591266,0.63,0.64,True,2026-02-06 07:37:51.091734,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,3,0,0.8366666666666666
H-49a36946,2006-06-04,M,Árabe,1.41,416.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),20,0.62,117.0,No,L-4253cf,S-fdbb91,active,1499057,1.61,0.48,True,2025-11-13 13:35:22.665641,Kayla,Russo,True,1,0.88,2,False,2022-12-31 04:22:02.911419,2023-05-18 11:45:01.533920,3,0,0.9166666666666666
H-30d1dcd4,2003-08-17,F,Percherón,1.75,863.0,2.8,26.0,Muy calmado,Tiro pesado,14,0.3,303.0,Sí,L-131b77,S-d7274b,sold,1485107,1.05,0.03,True,2025-11-22 22:08:03.138380,Tracy,Anderson,True,0,0.81,23,False,2026-01-23 06:35:00.846734,2026-01-29 01:07:55.465050,3,0,0.9533333333333335
H-9182f0af,1999-01-01,M,Shetland (Poni),0.87,152.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.12,,No,L-e46c40,S-643ffa,active,1475840,1.47,0.3,False,2025-02-18 09:26:46.907592,Beth,Santos,True,1,0.63,11,False,2024-07-23 23:52:33.482909,2025-08-28 09:44:57.721439,3,2,0.9033333333333333
H-3e0871cf,2012-06-16,F,Appaloosa,1.5,539.0,2.3,55.0,Activo / Resistente,Rutas y Western,16,0.37,130.0,Sí,L-7f9ea5,S-e492d3,active,1485678,0.8,0.65,True,2025-08-06 10:18:10.054661,Gregory,Ferguson,True,0,0.79,22,False,2023-02-28 04:32:23.233655,2025-04-28 10:11:06.441810,2,0,0.835
H-67e9bca7,1999-04-18,M,Pura Sangre Inglés,1.61,468.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,,53.0,Sí,L-8d4e85,S-8de2f5,active,1560771,1.64,0.86,True,2025-10-27 13:05:42.155591,Christopher,Hartman,True,0,0.78,21,False,2025-09-10 00:49:31.975784,2025-09-30 23:25:33.986476,1,0,1.0
H-15bb1687,2003-05-22,F,Akhal-Teke,1.59,467.0,2.3,60.0,Independiente,Resistencia,16,0.45,239.0,No,L-cadeda,S-11a71e,active,1466456,1.42,0.82,True,2026-02-10 15:55:33.220272,Michael,Montgomery,True,0,0.88,17,False,2023-05-02 07:02:31.958636,2025-10-01 02:30:21.117719,3,0,0.8466666666666667
H-2c1b10b5,2009-06-24,M,Árabe,1.48,397.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),17,,331.0,Sí,L-d97716,S-6744b6,active,1428565,1.46,0.67,True,2025-07-19 08:56:10.802086,Lisa,Garza,True,0,0.79,8,False,2023-02-07 11:39:25.187051,2023-10-14 20:47:45.922583,3,0,0.7833333333333333
H-8828f22b,2017-02-13,F,Cuarto de Milla,1.51,537.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.36,145.0,No,L-87423c,S-13b5eb,active,1475739,1.64,0.46,True,2025-08-06 10:40:55.300016,William,Wilson,True,0,0.8,10,False,2024-03-31 00:30:33.432853,2024-10-26 01:31:44.927351,1,0,0.9
H-8ec3a70f,1999-04-21,M,Shetland (Poni),1.02,155.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,16,0.47,178.0,No,L-211f4c,S-efac7a,sold,1513354,1.48,0.47,True,2026-01-03 19:57:34.407763,Michelle,Pena,True,1,0.6,20,False,2023-04-11 14:31:56.894850,2026-01-29 10:46:38.000234,2,1,0.97
H-30aab9be,2014-11-26,F,Pura Sangre Inglés,1.69,457.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.33,245.0,No,L-e7bfde,S-583db8,active,1493638,1.52,0.01,True,2025-07-03 12:26:07.486740,Jonathan,Ayala,True,0,0.85,21,False,2025-02-21 17:15:55.534112,2025-02-28 16:19:39.134930,1,0,0.86
H-dc52fe83,1995-11-07,M,Pura Raza Española,1.56,549.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,12,0.18,178.0,Sí,L-13ec7f,S-7992d1,sold,1439421,0.84,0.52,False,2026-01-28 16:39:15.249182,Erica,Mosley,True,1,0.79,5,False,2023-02-09 07:24:59.204713,2024-07-24 02:12:14.956701,3,1,0.7933333333333333
H-0ddb1ca8,2018-06-28,M,Cuarto de Milla,1.55,597.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,0.24,,Desconocido,L-386c58,S-53ac4a,active,1492229,1.01,0.09,True,2026-02-01 08:28:22.234846,Stephen,Hughes,True,0,0.73,20,False,2025-11-03 00:30:00.980570,2025-12-25 08:31:24.158518,1,1,0.77
H-84d98998,2016-12-10,M,Appaloosa,1.41,494.0,2.3,,Activo / Resistente,Rutas y Western,7,0.39,276.0,Desconocido,L-6b5457,S-b741d4,active,1547700,1.6,0.09,False,2025-03-28 05:29:21.335470,Rachel,Ramirez,True,0,0.89,6,False,2023-06-16 22:33:28.503828,2024-07-22 14:49:49.497022,1,1,0.91
H-26c3e7ec,2015-08-23,F,Percherón,1.69,894.0,2.8,30.0,Muy calmado,Tiro pesado,19,0.67,,Sí,L-edef66,S-ba1ccb,sold,1512452,1.31,0.07,True,2026-01-12 12:43:06.771743,Stephen,Payne,True,0,0.88,9,False,2025-08-14 01:24:41.444181,2025-12-30 05:29:13.867431,2,1,0.76
H-68c72fe9,2017-01-04,F,Percherón,1.78,873.0,2.8,25.0,Muy calmado,Tiro pesado,14,0.17,148.0,Sí,L-cd26ea,S-b2b118,active,1534766,1.49,0.93,True,2025-02-20 13:53:57.552079,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,3,0,0.8666666666666667
H-b582e880,2004-01-16,M,Árabe,1.45,430.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),13,0.28,356.0,No,L-96699f,S-6c314c,active,1517580,0.66,0.49,False,2026-01-24 07:04:09.214743,Alice,Mccullough,False,0,0.75,4,False,2024-03-04 21:36:28.091958,2025-05-16 15:02:21.809596,3,1,0.9033333333333333
H-1080252b,2003-12-28,F,Árabe,1.44,432.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),9,0.27,39.0,Sí,L-4d9977,S-b79534,active,1451914,1.52,0.13,True,2025-07-21 00:27:21.028769,Nicole,Oconnor,True,0,0.93,17,False,2022-10-21 12:37:07.477103,2024-10-23 13:13:27.764077,1,0,0.79
H-893b9e3c,1995-07-21,F,Hannoveriano,1.64,621.0,2.5,50.0,Equilibrado,Salto y Doma,16,0.49,,No,L-85f640,S-e5b87a,active,1430967,0.88,0.71,False,2025-09-19 20:29:19.858978,Sherry,Davis,False,0,0.82,17,False,2024-06-13 09:54:10.595506,2024-06-14 14:20:15.024815,2,1,0.87
H-b499307a,2006-02-16,F,Appaloosa,1.46,466.0,2.3,57.0,Activo / Resistente,Rutas y Western,17,,140.0,Sí,L-04896d,S-b4a25c,withdrawn,1448513,1.47,0.33,False,2025-05-24 05:57:04.099052,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,1,0,0.78
H-033da92a,2014-07-27,M,Pura Raza Española,,529.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,17,0.47,89.0,No,L-af8a8a,S-490816,sold,1551154,0.71,0.36,True,2026-01-31 15:01:42.817412,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,3,0,0.89
H-34bd68f9,2008-05-13,M,Akhal-Teke,1.58,464.0,2.3,60.0,Independiente,Resistencia,9,0.64,85.0,Sí,L-d657cf,S-6d062b,sold,1484514,0.64,0.24,True,2025-07-09 18:41:13.361274,Matthew,Garrett,False,1,0.85,10,False,2023-01-19 12:15:18.577902,2024-02-03 23:59:59.602298,1,1,0.76
H-d209b90b,1995-08-15,F,Cuarto de Milla,1.51,556.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,19,0.26,101.0,Sí,L-4ae88d,S-92af8b,sold,1550285,1.46,0.28,True,2025-08-13 02:35:02.661614,Matthew,Hill,True,0,0.65,23,False,2024-09-04 07:12:18.554494,2025-08-06 21:55:47.242113,1,0,0.93
H-714024a2,2011-02-03,M,Pura Sangre Inglés,1.64,484.0,2.4,,Nervioso / Atlético,Carreras y Salto,16,0.69,280.0,Sí,L-fd7a91,S-f8a9fa,active,1444758,0.71,0.01,True,2025-10-05 05:27:21.530596,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,1,1,0.95
H-bb8b36b7,1997-08-25,F,Pura Sangre Inglés,1.68,479.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,11,0.66,86.0,Sí,L-89bfcf,S-0ad432,active,1514545,0.64,0.75,True,2025-12-07 03:38:25.468277,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,2,0,0.9099999999999999
H-dc59dada,2005-04-24,F,Appaloosa,1.49,487.0,2.3,,Activo / Resistente,Rutas y Western,13,0.5,296.0,No,L-9a2021,S-ea2adb,sold,1490340,0.84,0.13,False,2025-06-24 22:19:40.504667,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,1,0,0.97
H-8594c2e3,2011-08-19,M,Percherón,1.75,810.0,2.8,26.0,Muy calmado,Tiro pesado,12,0.51,66.0,Sí,L-ef3486,S-ff780d,active,1573302,1.46,0.18,True,2025-10-18 18:44:25.908113,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,1,0,0.99
H-b9f902d0,2012-03-17,F,Frisón,1.64,,2.6,40.0,Manso / Dispuesto,Tiro y Cine,12,0.46,106.0,No,L-fc4c4d,S-f12588,active,1494819,0.85,0.57,True,2025-07-15 00:48:08.745384,James,Ortiz,True,0,0.95,23,False,2024-11-03 09:34:46.225816,2025-02-17 11:13:22.134358,3,1,0.8533333333333334
H-374b5dd1,2024-01-31,M,Hannoveriano,1.6,634.0,2.5,,Equilibrado,Salto y Doma,11,0.61,353.0,No,L-c322e0,S-abcc2d,active,1478069,1.66,0.07,True,2025-11-27 19:58:31.360464,Michael,Callahan,True,0,0.67,4,False,2025-03-23 19:19:29.517674,2025-05-20 15:02:43.121892,1,0,0.91
H-60ca42f1,2015-08-15,M,Cuarto de Milla,1.5,577.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,14,,35.0,Desconocido,L-511ec5,S-dd1e17,sold,1489645,1.49,0.43,True,2025-12-12 06:11:46.756610,Michelle,Green,True,0,0.84,6,False,2024-04-30 20:18:14.732224,2025-08-28 11:11:05.835375,1,0,0.7
H-f3b18303,2006-08-28,F,Pura Raza Española,1.54,523.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,10,0.27,186.0,Sí,L-b1c0f5,S-9a7075,sold,1471513,1.51,0.23,True,2025-06-28 22:58:46.322601,Lindsay,Brown,False,2,0.92,6,False,2022-05-24 21:30:34.455399,2025-03-22 14:50:57.458107,2,0,0.855
H-d93b8f7d,2009-05-09,M,Percherón,,913.0,2.8,30.0,Muy calmado,Tiro pesado,18,0.7,233.0,Sí,L-523f8c,S-81e74c,active,1502320,1.24,0.99,True,2025-12-30 19:17:14.622739,Eric,Parrish,True,0,0.83,6,True,2025-05-24 06:59:13.145867,2025-05-27 23:16:31.491170,3,1,0.88
H-198c1b6f,2015-08-08,M,Frisón,1.68,753.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,14,,162.0,No,L-9efadc,S-a7b9cb,sold,1433804,1.34,0.97,True,2025-09-25 02:38:15.800799,Laura,Mata,True,1,0.83,13,False,2022-11-03 05:33:35.326717,2024-06-15 21:22:10.912868,1,0,0.86
H-d932ca1a,2023-03-19,F,Appaloosa,,502.0,2.3,60.0,Activo / Resistente,Rutas y Western,18,0.65,219.0,Sí,L-8f8456,S-92af8b,active,1478586,0.9,0.73,True,2025-05-27 17:02:53.986650,Matthew,Hill,True,0,0.65,23,False,2024-09-04 07:12:18.554494,2025-08-06 21:55:47.242113,2,0,0.8400000000000001
H-5cddb648,2005-10-11,M,Percherón,1.64,,2.8,27.0,Muy calmado,Tiro pesado,16,0.43,28.0,Desconocido,L-3f4a2c,S-79e243,active,1452976,1.5,0.65,True,2025-12-21 22:51:30.447547,Jared,Henry,False,0,0.66,4,False,2023-07-01 04:42:49.460520,2023-12-29 19:04:27.145601,2,0,0.87
H-1cf46c1e,2011-09-15,F,Akhal-Teke,1.56,449.0,2.3,,Independiente,Resistencia,18,0.23,8.0,Sí,L-eb5d29,S-2523b9,sold,1533870,0.71,0.43,True,2025-11-13 21:26:17.929789,David,Barnett,False,0,0.94,8,False,2022-05-14 21:41:34.345242,2025-09-10 16:19:56.674066,3,0,0.9133333333333334
H-a32d8ed3,2019-11-02,M,Akhal-Teke,1.57,477.0,2.3,60.0,Independiente,Resistencia,24,,98.0,No,L-08d754,S-98a12a,active,1503427,1.13,0.13,True,2026-02-01 07:23:41.791714,Sandra,Hernandez,True,0,0.95,4,False,2023-04-12 16:02:24.165981,2024-12-26 21:28:01.615027,3,1,0.8233333333333333
H-f94a7112,2006-11-15,F,Hannoveriano,1.65,604.0,2.5,50.0,Equilibrado,Salto y Doma,7,0.46,192.0,No,L-ccc9f5,S-ff780d,active,1532566,0.93,0.74,True,2025-03-12 12:57:59.665313,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,2,0,0.765
H-5712e3e6,2012-11-26,F,Shetland (Poni),0.95,180.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.68,68.0,Sí,L-c63ab0,S-e36811,sold,1501517,1.65,0.23,True,2025-06-05 14:13:41.434063,Sheila,Johnson,True,0,0.71,15,False,2024-09-10 09:44:32.784150,2025-04-23 02:17:51.778807,3,0,0.8033333333333333
H-d8cf8015,2017-07-07,F,Shetland (Poni),0.77,153.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,21,0.19,243.0,Desconocido,L-d26d49,S-ae33ff,active,1454492,0.97,0.14,True,2025-02-21 21:35:22.107632,Patrick,Brown,True,0,0.66,14,False,2024-07-13 02:55:27.487954,2026-01-15 16:43:13.400950,2,0,0.9299999999999999
H-cffeeff4,1996-02-21,M,Árabe,1.43,403.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),12,0.65,189.0,Sí,L-c0a351,S-100bd3,active,1485228,0.93,0.61,True,2025-06-05 03:09:26.205433,Zachary,Turner,True,0,0.9,6,False,2025-09-13 02:51:53.471857,2025-11-14 21:22:45.511761,1,0,0.79
H-27452589,2014-08-18,M,Akhal-Teke,1.55,469.0,2.3,60.0,Independiente,Resistencia,14,0.48,398.0,Sí,L-4e90de,S-29f5e3,withdrawn,1503670,1.6,0.12,True,2026-01-21 21:50:58.605919,Fernando,White,True,0,0.74,3,False,2023-11-25 00:28:58.528102,2025-12-26 15:31:31.825192,1,0,0.7
H-7eb212ba,2003-03-03,F,Árabe,1.48,437.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),8,0.26,364.0,No,L-a95ff1,S-adef19,active,1491821,1.45,0.22,True,2025-06-27 11:37:50.743343,Alexander,Brown,True,0,0.93,11,True,2022-09-14 02:14:03.874574,2025-11-15 21:38:13.243133,3,1,0.79
H-975957d9,2001-10-25,F,Cuarto de Milla,1.56,501.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,4,0.18,151.0,Sí,L-5c9218,S-5f22b0,active,1455098,1.67,0.64,True,2025-09-19 20:54:23.698211,Alex,Carlson,True,1,0.7,5,False,2023-01-20 18:35:09.724413,2024-11-17 07:46:59.890565,1,0,0.84
H-8f32b514,2001-04-21,M,Percherón,1.62,839.0,2.8,29.0,Muy calmado,Tiro pesado,21,0.23,103.0,No,L-c913d4,S-0eac68,active,1475294,1.53,0.99,True,2025-08-26 08:08:34.491394,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,3,1,0.82
H-f96af762,2023-06-02,M,Appaloosa,1.48,459.0,2.3,55.0,Activo / Resistente,Rutas y Western,15,0.59,,No,L-e0548b,S-f52cb3,sold,1450171,1.45,0.47,False,2025-04-09 10:33:26.772861,Anna,Patel,True,0,0.65,7,True,2025-02-19 12:24:53.110991,2025-05-29 04:56:49.748125,3,0,0.87
H-874abb53,2015-02-13,F,Akhal-Teke,1.59,,2.3,60.0,Independiente,Resistencia,13,0.41,182.0,Sí,L-8b3461,S-338a93,withdrawn,1480511,1.24,0.72,True,2025-06-17 15:16:28.861353,Stephanie,Singh,True,0,0.85,2,False,2022-05-24 18:07:58.485767,2022-05-27 00:40:50.155140,1,0,0.75
H-db5e1ce7,2001-10-02,M,Akhal-Teke,1.52,474.0,2.3,60.0,Independiente,Resistencia,25,0.52,359.0,Sí,L-3812fe,S-23a1d7,sold,1400466,1.6,0.78,True,2025-11-29 17:03:03.058419,Chad,Sherman,True,2,0.94,4,False,2022-09-03 15:01:01.933310,2025-10-11 08:52:30.272943,1,0,0.84
H-048723d0,2012-08-29,M,Árabe,1.44,447.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),22,0.15,254.0,No,L-181652,S-3cfcf2,sold,1516863,1.46,0.21,True,2025-05-10 13:50:26.574363,Jacqueline,Green,True,0,0.63,22,False,2023-03-17 23:50:20.750694,2024-08-10 10:11:58.581383,3,0,0.8566666666666666
H-90bbb55e,2009-11-12,M,Pura Sangre Inglés,1.68,482.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,14,0.46,247.0,Sí,L-e6d1f8,S-3fb4a2,sold,1583537,0.94,0.77,True,2025-05-21 05:07:23.748832,Amanda,Reynolds,True,1,0.93,24,False,2024-08-09 20:09:26.001755,2026-01-20 00:24:52.818868,3,1,0.8833333333333333
H-78107e1a,1996-03-31,F,Akhal-Teke,1.57,468.0,2.3,60.0,Independiente,Resistencia,12,0.16,70.0,Desconocido,L-e38dcc,S-0fabd6,active,1470136,0.87,0.61,True,2025-05-15 13:03:07.412950,Kelly,Lewis,True,2,0.92,24,False,2024-06-17 15:22:26.909124,2024-07-25 18:03:39.697244,1,0,0.93
H-d80cb283,2000-04-27,M,Hannoveriano,1.62,622.0,2.5,50.0,Equilibrado,Salto y Doma,11,0.12,81.0,Desconocido,L-27d8bc,S-18379b,active,1466983,0.64,0.36,True,2025-11-25 06:07:15.369788,Shelly,Hall,True,0,0.77,12,False,2025-07-02 16:35:29.229374,2025-12-20 16:48:52.371082,1,1,0.87
H-5bd17b72,2001-09-30,F,Akhal-Teke,1.52,452.0,2.3,,Independiente,Resistencia,16,0.57,320.0,Sí,L-abb2b2,S-b5a01f,sold,1423509,1.36,0.77,True,2025-06-20 05:41:39.535068,Matthew,Miller,False,0,0.78,11,False,2022-04-04 14:17:05.707815,2024-09-09 11:24:58.205812,1,0,0.81
H-1bc9fbe1,2006-01-02,M,Shetland (Poni),0.91,195.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,9,0.21,151.0,Sí,L-9ad5d9,S-0650e5,active,1501990,0.78,0.58,True,2025-02-14 08:59:18.462342,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,1,0,0.71
H-f3e3f6b3,2003-01-30,M,Appaloosa,1.58,514.0,2.3,60.0,Activo / Resistente,Rutas y Western,11,0.38,364.0,No,L-e29775,S-53ac4a,active,1469768,1.35,0.68,True,2025-04-16 03:21:05.453133,Stephen,Hughes,True,0,0.73,20,False,2025-11-03 00:30:00.980570,2025-12-25 08:31:24.158518,3,1,0.86
H-c89b26d7,2009-12-27,M,Percherón,,897.0,2.8,28.0,Muy calmado,Tiro pesado,20,0.23,123.0,No,L-70543b,S-b24b61,sold,1507764,1.11,0.81,True,2026-01-11 06:44:24.114708,Ryan,Sanchez,True,1,0.75,25,False,2022-10-09 05:16:41.906356,2023-02-26 08:47:48.088117,1,0,0.76
H-c36fb810,2001-12-13,M,Pura Raza Española,1.55,531.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,15,0.52,292.0,No,L-8103c4,S-f1fc17,sold,1445314,1.48,0.33,True,2025-06-12 16:04:02.049130,Melissa,Mejia,True,0,0.67,14,False,2023-04-09 10:55:50.822289,2024-03-09 18:13:00.203783,1,0,0.96
H-31b867ed,2020-11-09,M,Cuarto de Milla,1.48,558.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,8,0.46,166.0,No,L-f9ec47,S-c0972c,active,1572722,0.73,0.07,True,2025-06-18 22:39:15.471349,Donna,Cooper,True,0,0.84,22,False,2024-10-26 09:18:27.878110,2025-01-13 15:34:13.458112,1,0,0.98
H-e6373ffe,2015-08-22,F,Percherón,1.66,909.0,2.8,26.0,Muy calmado,Tiro pesado,15,0.61,250.0,Desconocido,L-23df30,S-b79534,active,1484172,0.74,0.16,True,2025-08-15 00:48:08.458645,Nicole,Oconnor,True,0,0.93,17,False,2022-10-21 12:37:07.477103,2024-10-23 13:13:27.764077,3,1,0.8266666666666667
H-d00c6b29,1995-10-19,F,Pura Raza Española,1.57,525.0,2.4,48.0,Noble / Dócil,Doma y Exhibición,14,0.41,353.0,Sí,L-911e55,S-147bbe,active,1523801,1.39,0.14,True,2025-07-16 02:20:45.535928,Tracy,Rivas,True,0,0.71,22,False,2022-04-22 09:25:50.516164,2024-09-01 19:38:55.875458,3,1,0.8366666666666666
H-b790fc86,1996-01-09,M,Árabe,1.47,371.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),11,0.32,108.0,Sí,L-5e6889,S-0cfa24,active,1497042,1.08,0.66,True,2025-11-30 15:05:54.036402,Tracy,Mckenzie,True,0,0.62,24,False,2026-01-22 17:05:05.347516,2026-02-08 10:55:48.260566,2,0,0.895
H-6eaa110b,2006-08-03,M,Shetland (Poni),0.79,177.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,14,,149.0,No,L-d0096b,S-20e12d,withdrawn,1527716,0.85,0.71,True,2025-09-08 03:20:02.797977,Luis,Miller,True,0,0.93,5,False,2022-08-02 23:11:11.000350,2023-11-05 17:38:16.970255,1,0,0.72
H-5eaf6c62,2023-11-07,F,Shetland (Poni),0.84,192.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.46,214.0,Desconocido,L-4f5fbd,S-7b6815,active,1487173,1.67,0.96,True,2026-01-27 18:16:23.330232,Lindsey,Baker,True,0,0.67,22,False,2024-03-20 04:34:20.873653,2025-05-30 13:48:51.711761,2,0,0.8049999999999999
H-8975f4c2,2004-09-06,F,Appaloosa,1.42,482.0,2.3,58.0,Activo / Resistente,Rutas y Western,7,0.4,328.0,Desconocido,L-88ad1e,S-f38bdc,sold,1488135,0.82,0.5,False,2025-07-16 05:14:53.132963,Brittany,Bradley,True,0,0.74,7,True,2022-06-28 12:53:17.038886,2023-12-01 08:35:16.005141,1,0,0.99
H-72361858,2023-08-10,M,Pura Sangre Inglés,1.68,481.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,0.51,98.0,Sí,L-abb3a2,S-7992d1,active,1512863,0.73,0.04,True,2025-09-25 18:12:33.670086,Erica,Mosley,True,1,0.79,5,False,2023-02-09 07:24:59.204713,2024-07-24 02:12:14.956701,3,0,0.8733333333333334
H-7331e572,2011-04-22,M,Pura Raza Española,1.58,542.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,11,0.56,245.0,Sí,L-3237d4,S-ff780d,withdrawn,1519282,1.69,0.13,True,2025-10-11 23:28:22.647119,Candice,Barber,True,1,0.68,9,False,2025-09-22 00:06:37.184231,2025-10-27 17:13:21.291526,2,1,0.865
H-6f64f3bc,1998-09-29,F,Percherón,1.71,938.0,2.8,29.0,Muy calmado,Tiro pesado,10,0.11,398.0,Sí,L-2e02fe,S-434716,active,1411227,1.33,0.36,True,2025-04-25 18:36:38.632297,Nancy,Ryan,True,0,0.65,16,True,2023-02-07 16:16:51.706842,2025-08-23 05:20:41.662891,2,1,0.79
H-e783eb1b,1998-06-23,F,Frisón,,696.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,18,0.38,23.0,Sí,L-405929,S-ae33ff,active,1491940,1.27,0.21,True,2025-03-29 16:22:08.660140,Patrick,Brown,True,0,0.66,14,False,2024-07-13 02:55:27.487954,2026-01-15 16:43:13.400950,1,0,0.88
H-61af2e04,2014-10-27,F,Akhal-Teke,1.54,,2.3,60.0,Independiente,Resistencia,12,0.53,256.0,No,L-4096e3,S-e3f80f,active,1501311,1.55,0.57,True,2025-08-23 15:59:34.178661,Heather,Hendricks,True,0,0.77,11,True,2025-06-25 08:17:15.653605,2026-01-27 22:53:30.244773,3,1,0.8766666666666666
